ASSIGNTARGET_TIRE_ID,ASSIGN_TARGET_ID,TIRE_BRAND_GUID,RIM_SIZE_GUID,LATERAL_POSITION_TYPE,LONGITUDE_POSITION_TYPE,SECONDARY_POSITION_TYPE,TREAD_DEPTH_GUID,CREATE_USERGUID,CREATE_DATE
56378308,13747993,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,38265E83-19AB-4D35-A7E9-50EEE7CF9038,2020-01-02 14:18:49
56378309,13747993,CC21F0CB-13C4-694B-A4A8-5C300DB183D1,4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,38265E83-19AB-4D35-A7E9-50EEE7CF9038,2020-01-02 14:18:49
56378310,13791386,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,4C01CD46-C851-42B9-A69E-79BF835A0192,2020-01-02 14:18:57
56378311,13791386,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,4C01CD46-C851-42B9-A69E-79BF835A0192,2020-01-02 14:18:57
56378312,13791386,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,4C01CD46-C851-42B9-A69E-79BF835A0192,2020-01-02 14:18:57
56378313,13791386,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,4C01CD46-C851-42B9-A69E-79BF835A0192,2020-01-02 14:18:57
56378314,13791386,(null),(null),(null),(null),SPARE,396D8C55-B190-DB43-9719-1F5F57433B2B,4C01CD46-C851-42B9-A69E-79BF835A0192,2020-01-02 14:18:57
56378315,13788814,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,6094B7E0-A503-42D0-97E6-9DFCC2084636,2020-01-02 14:18:58
56378316,13788814,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,6094B7E0-A503-42D0-97E6-9DFCC2084636,2020-01-02 14:18:58
56378317,13788814,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,6094B7E0-A503-42D0-97E6-9DFCC2084636,2020-01-02 14:18:58
56378318,13788814,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,6094B7E0-A503-42D0-97E6-9DFCC2084636,2020-01-02 14:18:58
56378319,13788814,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,6094B7E0-A503-42D0-97E6-9DFCC2084636,2020-01-02 14:18:58
56378320,13792918,FDD070AF-647C-944F-83B4-52346E9626B3,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,CC4B940B-A1D5-4E3A-9F36-279482C3763F,2020-01-02 14:19:10
56378321,13792918,FDD070AF-647C-944F-83B4-52346E9626B3,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,CC4B940B-A1D5-4E3A-9F36-279482C3763F,2020-01-02 14:19:10
56378322,13792918,FDD070AF-647C-944F-83B4-52346E9626B3,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,CC4B940B-A1D5-4E3A-9F36-279482C3763F,2020-01-02 14:19:10
56378323,13792918,FDD070AF-647C-944F-83B4-52346E9626B3,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,CC4B940B-A1D5-4E3A-9F36-279482C3763F,2020-01-02 14:19:10
56378324,13792918,(null),(null),(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,CC4B940B-A1D5-4E3A-9F36-279482C3763F,2020-01-02 14:19:10
56378325,13790674,2017A23F-2347-E241-9350-E8C2A08E6499,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,08D4A745-B8F3-4654-91B6-8F50DEB1E17B,2020-01-02 14:19:10
56378326,13790674,2017A23F-2347-E241-9350-E8C2A08E6499,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,08D4A745-B8F3-4654-91B6-8F50DEB1E17B,2020-01-02 14:19:10
56378327,13790674,2017A23F-2347-E241-9350-E8C2A08E6499,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,08D4A745-B8F3-4654-91B6-8F50DEB1E17B,2020-01-02 14:19:10
56378328,13790674,2017A23F-2347-E241-9350-E8C2A08E6499,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,08D4A745-B8F3-4654-91B6-8F50DEB1E17B,2020-01-02 14:19:10
56378329,13790674,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,08D4A745-B8F3-4654-91B6-8F50DEB1E17B,2020-01-02 14:19:10
56378330,13788356,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,A17E0468-F45F-4FC1-AB78-C71BA3D843DC,2020-01-02 14:19:26
56378331,13788356,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,A17E0468-F45F-4FC1-AB78-C71BA3D843DC,2020-01-02 14:19:26
56378332,13788356,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,A17E0468-F45F-4FC1-AB78-C71BA3D843DC,2020-01-02 14:19:26
56378333,13788356,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,A17E0468-F45F-4FC1-AB78-C71BA3D843DC,2020-01-02 14:19:26
56378334,13788356,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,A17E0468-F45F-4FC1-AB78-C71BA3D843DC,2020-01-02 14:19:26
56378335,13775631,91D874E6-5213-E840-AAF0-4CC305226F56,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,5C9F7426-C806-4B82-85DF-0AABF9DD7185,2020-01-02 14:19:29
56378336,13775631,91D874E6-5213-E840-AAF0-4CC305226F56,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,5C9F7426-C806-4B82-85DF-0AABF9DD7185,2020-01-02 14:19:29
56378337,13775631,91D874E6-5213-E840-AAF0-4CC305226F56,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,5C9F7426-C806-4B82-85DF-0AABF9DD7185,2020-01-02 14:19:29
56378338,13775631,91D874E6-5213-E840-AAF0-4CC305226F56,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,5C9F7426-C806-4B82-85DF-0AABF9DD7185,2020-01-02 14:19:29
56378339,13775631,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,5C9F7426-C806-4B82-85DF-0AABF9DD7185,2020-01-02 14:19:29
56378340,13780563,D53E5BBA-29CD-FF49-B852-F5FCDF39610B,7BD8EAB0-9A5F-144B-E040-FC0A0B6A40DF,(null),(null),SPARE,74231FDE-E1DF-8243-9418-D1756D9BFD4B,BB9F0F21-EA83-4885-807B-4286D57A3B82,2020-01-02 14:19:29
56378341,13780563,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),8A68727E-D39B-A448-8A59-482CF03F6727,BB9F0F21-EA83-4885-807B-4286D57A3B82,2020-01-02 14:19:29
56378342,13780563,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,BB9F0F21-EA83-4885-807B-4286D57A3B82,2020-01-02 14:19:29
56378343,13780563,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,BB9F0F21-EA83-4885-807B-4286D57A3B82,2020-01-02 14:19:29
56378344,13780563,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,BB9F0F21-EA83-4885-807B-4286D57A3B82,2020-01-02 14:19:29
56378345,13744791,1DFD435A-83CD-2444-9D14-35184F7A6AE8,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,89F877CA-FE8B-4E7B-A7EC-A7DD5CCA028A,2020-01-02 14:19:34
56378346,13744791,1DFD435A-83CD-2444-9D14-35184F7A6AE8,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,89F877CA-FE8B-4E7B-A7EC-A7DD5CCA028A,2020-01-02 14:19:34
56378347,13744791,1DFD435A-83CD-2444-9D14-35184F7A6AE8,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,89F877CA-FE8B-4E7B-A7EC-A7DD5CCA028A,2020-01-02 14:19:34
56378348,13744791,1DFD435A-83CD-2444-9D14-35184F7A6AE8,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,89F877CA-FE8B-4E7B-A7EC-A7DD5CCA028A,2020-01-02 14:19:34
56378349,13744791,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,89F877CA-FE8B-4E7B-A7EC-A7DD5CCA028A,2020-01-02 14:19:34
56378350,13784097,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,AFC898FD-E612-4836-AC72-A1A74586E21F,2020-01-02 14:19:34
56378351,13784097,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,AFC898FD-E612-4836-AC72-A1A74586E21F,2020-01-02 14:19:34
56378352,13784097,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,AFC898FD-E612-4836-AC72-A1A74586E21F,2020-01-02 14:19:34
56378353,13784097,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,AFC898FD-E612-4836-AC72-A1A74586E21F,2020-01-02 14:19:34
56378354,13784097,(null),(null),RIGHT,REAR,INSIDE,(null),AFC898FD-E612-4836-AC72-A1A74586E21F,2020-01-02 14:19:34
56378355,13784097,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,AFC898FD-E612-4836-AC72-A1A74586E21F,2020-01-02 14:19:34
56378356,13784097,(null),(null),LEFT,REAR,INSIDE,(null),AFC898FD-E612-4836-AC72-A1A74586E21F,2020-01-02 14:19:34
56378357,13763569,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,853AEC82-3844-4255-A6C9-10A6C8FA45F7,2020-01-02 14:19:43
56378358,13763569,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,853AEC82-3844-4255-A6C9-10A6C8FA45F7,2020-01-02 14:19:43
56378359,13763569,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,853AEC82-3844-4255-A6C9-10A6C8FA45F7,2020-01-02 14:19:43
56378360,13763569,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,853AEC82-3844-4255-A6C9-10A6C8FA45F7,2020-01-02 14:19:43
56378361,13763569,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,853AEC82-3844-4255-A6C9-10A6C8FA45F7,2020-01-02 14:19:43
56378362,13728321,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,2A2D9A36-11EF-4AB1-B0C2-D48B673AB8D7,2020-01-02 14:19:51
56378363,13728321,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,2A2D9A36-11EF-4AB1-B0C2-D48B673AB8D7,2020-01-02 14:19:51
56378364,13728321,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,2A2D9A36-11EF-4AB1-B0C2-D48B673AB8D7,2020-01-02 14:19:51
56378365,13728321,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,2A2D9A36-11EF-4AB1-B0C2-D48B673AB8D7,2020-01-02 14:19:51
56378366,13728321,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,2A2D9A36-11EF-4AB1-B0C2-D48B673AB8D7,2020-01-02 14:19:51
56378367,13787558,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,C31064AF-49FF-4CCD-9AF0-D46658903DBC,2020-01-02 14:20:27
56378368,13787558,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,C31064AF-49FF-4CCD-9AF0-D46658903DBC,2020-01-02 14:20:27
56378369,13787558,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,C31064AF-49FF-4CCD-9AF0-D46658903DBC,2020-01-02 14:20:27
56378370,13787558,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,C31064AF-49FF-4CCD-9AF0-D46658903DBC,2020-01-02 14:20:27
56378371,13787558,(null),(null),(null),(null),SPARE,8A68727E-D39B-A448-8A59-482CF03F6727,C31064AF-49FF-4CCD-9AF0-D46658903DBC,2020-01-02 14:20:27
56378372,13779252,33A968A6-E78F-C747-9A05-365DAECC6C7F,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,0B63609C-16BB-4AE6-9B16-6ED9F8448339,2020-01-02 14:20:27
56378373,13779252,33A968A6-E78F-C747-9A05-365DAECC6C7F,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,0B63609C-16BB-4AE6-9B16-6ED9F8448339,2020-01-02 14:20:27
56378374,13779252,33A968A6-E78F-C747-9A05-365DAECC6C7F,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,0B63609C-16BB-4AE6-9B16-6ED9F8448339,2020-01-02 14:20:27
56378375,13779252,33A968A6-E78F-C747-9A05-365DAECC6C7F,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,0B63609C-16BB-4AE6-9B16-6ED9F8448339,2020-01-02 14:20:27
56378376,13779252,(null),(null),(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,0B63609C-16BB-4AE6-9B16-6ED9F8448339,2020-01-02 14:20:27
56378377,13712742,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,A40F4205-2336-47C6-8BB2-81817808E7AD,2020-01-02 14:20:38
56378378,13712742,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,A40F4205-2336-47C6-8BB2-81817808E7AD,2020-01-02 14:20:38
56378379,13712742,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,A40F4205-2336-47C6-8BB2-81817808E7AD,2020-01-02 14:20:38
56378380,13712742,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,A40F4205-2336-47C6-8BB2-81817808E7AD,2020-01-02 14:20:38
56378381,13712742,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,A40F4205-2336-47C6-8BB2-81817808E7AD,2020-01-02 14:20:38
56378382,13779197,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,534BBF49-FABF-493A-9D98-5F10A0E5F1A0,2020-01-02 14:20:39
56378383,13779197,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,534BBF49-FABF-493A-9D98-5F10A0E5F1A0,2020-01-02 14:20:39
56378384,13779197,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,534BBF49-FABF-493A-9D98-5F10A0E5F1A0,2020-01-02 14:20:39
56378385,13779197,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,534BBF49-FABF-493A-9D98-5F10A0E5F1A0,2020-01-02 14:20:39
56378386,13779197,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,534BBF49-FABF-493A-9D98-5F10A0E5F1A0,2020-01-02 14:20:39
56378387,13746088,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,B89B920D-637A-4F61-81FB-52C3583ACE13,2020-01-02 14:20:42
56378388,13746088,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,B89B920D-637A-4F61-81FB-52C3583ACE13,2020-01-02 14:20:42
56378389,13746088,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,B89B920D-637A-4F61-81FB-52C3583ACE13,2020-01-02 14:20:42
56378390,13746088,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,B89B920D-637A-4F61-81FB-52C3583ACE13,2020-01-02 14:20:42
56378391,13746088,CC21F0CB-13C4-694B-A4A8-5C300DB183D1,4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,B89B920D-637A-4F61-81FB-52C3583ACE13,2020-01-02 14:20:42
56378392,13744843,14A23C93-6E0D-B849-A9AA-A0FF957A89E8,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,1FC4EACB-4140-475F-B617-915E8AEC0BEB,2020-01-02 14:20:44
56378393,13744843,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,1FC4EACB-4140-475F-B617-915E8AEC0BEB,2020-01-02 14:20:44
56378394,13744843,14A23C93-6E0D-B849-A9AA-A0FF957A89E8,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,1FC4EACB-4140-475F-B617-915E8AEC0BEB,2020-01-02 14:20:44
56378395,13744843,14A23C93-6E0D-B849-A9AA-A0FF957A89E8,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,1FC4EACB-4140-475F-B617-915E8AEC0BEB,2020-01-02 14:20:44
56378396,13744843,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,177539E2-ACD0-A34F-9131-F430FF9439CC,1FC4EACB-4140-475F-B617-915E8AEC0BEB,2020-01-02 14:20:44
56378397,13789599,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,05997577-6DF0-436A-B600-7AE3E6EF87E6,2020-01-02 14:20:55
56378398,13789599,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,05997577-6DF0-436A-B600-7AE3E6EF87E6,2020-01-02 14:20:55
56378399,13789599,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,05997577-6DF0-436A-B600-7AE3E6EF87E6,2020-01-02 14:20:55
56378400,13789599,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,05997577-6DF0-436A-B600-7AE3E6EF87E6,2020-01-02 14:20:55
56378401,13789599,(null),(null),(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,05997577-6DF0-436A-B600-7AE3E6EF87E6,2020-01-02 14:20:55
56378402,13792635,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,5C456129-4B90-4DA9-924F-72F267572D38,2020-01-02 14:21:12
56378403,13792635,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,5C456129-4B90-4DA9-924F-72F267572D38,2020-01-02 14:21:12
56378404,13792635,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,5C456129-4B90-4DA9-924F-72F267572D38,2020-01-02 14:21:12
56378405,13792635,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,5C456129-4B90-4DA9-924F-72F267572D38,2020-01-02 14:21:12
56378406,13792635,(null),(null),(null),(null),SPARE,177539E2-ACD0-A34F-9131-F430FF9439CC,5C456129-4B90-4DA9-924F-72F267572D38,2020-01-02 14:21:12
56378407,13793947,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,EC5A6E3C-7A41-4F7C-AD2C-A245A64D4F48,2020-01-02 14:21:16
56378408,13793947,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,EC5A6E3C-7A41-4F7C-AD2C-A245A64D4F48,2020-01-02 14:21:16
